fungi_train024615.jpg,Habitat
fungi_train024615.jpg,Substrate
fungi_train024615.jpg,eventDate
fungi_train024625.jpg,Habitat
fungi_train024625.jpg,Substrate
fungi_train024625.jpg,eventDate
fungi_train024635.jpg,Habitat
fungi_train024635.jpg,Substrate
fungi_train024635.jpg,eventDate
fungi_train024636.jpg,Habitat
fungi_train024636.jpg,Substrate
fungi_train024636.jpg,eventDate
fungi_train024651.jpg,Habitat
fungi_train024651.jpg,Substrate
fungi_train024651.jpg,eventDate
fungi_train024658.jpg,Habitat
fungi_train024658.jpg,Substrate
fungi_train024658.jpg,eventDate
fungi_train024679.jpg,Habitat
fungi_train024679.jpg,Substrate
fungi_train024679.jpg,eventDate
fungi_train024685.jpg,Habitat
fungi_train024685.jpg,Substrate
fungi_train024685.jpg,eventDate
fungi_train024699.jpg,Habitat
fungi_train024699.jpg,Substrate
fungi_train024699.jpg,eventDate
fungi_train024705.jpg,Habitat
fungi_train024705.jpg,Substrate
fungi_train024705.jpg,eventDate
fungi_train024752.jpg,Habitat
fungi_train024752.jpg,Substrate
fungi_train024752.jpg,eventDate
fungi_train024771.jpg,Habitat
fungi_train024771.jpg,Substrate
fungi_train024771.jpg,eventDate
fungi_train024772.jpg,Habitat
fungi_train024772.jpg,Substrate
fungi_train024772.jpg,eventDate
fungi_train024781.jpg,Habitat
fungi_train024781.jpg,Substrate
fungi_train024781.jpg,eventDate
fungi_train024836.jpg,Habitat
fungi_train024836.jpg,Substrate
fungi_train024836.jpg,eventDate
fungi_train024842.jpg,Habitat
fungi_train024842.jpg,Substrate
fungi_train024842.jpg,eventDate
fungi_train024857.jpg,Habitat
fungi_train024857.jpg,Substrate
fungi_train024857.jpg,eventDate
fungi_train024870.jpg,Habitat
fungi_train024870.jpg,Substrate
fungi_train024870.jpg,eventDate
fungi_train024891.jpg,Habitat
fungi_train024891.jpg,Substrate
fungi_train024891.jpg,eventDate
fungi_train024896.jpg,Habitat
fungi_train024896.jpg,Substrate
fungi_train024896.jpg,eventDate
fungi_train024899.jpg,Habitat
fungi_train024899.jpg,Substrate
fungi_train024899.jpg,eventDate
fungi_train024911.jpg,Habitat
fungi_train024911.jpg,Substrate
fungi_train024911.jpg,eventDate
fungi_train024913.jpg,Habitat
fungi_train024913.jpg,Substrate
fungi_train024913.jpg,eventDate
fungi_train024918.jpg,Habitat
fungi_train024918.jpg,Substrate
fungi_train024918.jpg,eventDate
fungi_train024941.jpg,Habitat
fungi_train024941.jpg,Substrate
fungi_train024941.jpg,eventDate
fungi_train024942.jpg,Habitat
fungi_train024942.jpg,Substrate
fungi_train024942.jpg,eventDate
fungi_train024960.jpg,Habitat
fungi_train024960.jpg,Substrate
fungi_train024960.jpg,eventDate
fungi_train024979.jpg,Habitat
fungi_train024979.jpg,Substrate
fungi_train024979.jpg,eventDate
fungi_train025000.jpg,Habitat
fungi_train025000.jpg,Substrate
fungi_train025000.jpg,eventDate
fungi_train025003.jpg,Habitat
fungi_train025003.jpg,Substrate
fungi_train025003.jpg,eventDate
fungi_train025037.jpg,Habitat
fungi_train025037.jpg,Substrate
fungi_train025037.jpg,eventDate
fungi_train025041.jpg,Habitat
fungi_train025041.jpg,Substrate
fungi_train025041.jpg,eventDate
fungi_train025056.jpg,Habitat
fungi_train025056.jpg,Substrate
fungi_train025056.jpg,eventDate
fungi_train025058.jpg,Habitat
fungi_train025058.jpg,Substrate
fungi_train025058.jpg,eventDate
fungi_train025072.jpg,Habitat
fungi_train025072.jpg,Substrate
fungi_train025072.jpg,eventDate
fungi_train025093.jpg,Habitat
fungi_train025093.jpg,Substrate
fungi_train025093.jpg,eventDate
fungi_train025111.jpg,Habitat
fungi_train025111.jpg,Substrate
fungi_train025111.jpg,eventDate
fungi_train025137.jpg,Habitat
fungi_train025137.jpg,Substrate
fungi_train025137.jpg,eventDate
fungi_train025139.jpg,Habitat
fungi_train025139.jpg,Substrate
fungi_train025139.jpg,eventDate
fungi_train025161.jpg,Habitat
fungi_train025161.jpg,Substrate
fungi_train025161.jpg,eventDate
fungi_train025173.jpg,Habitat
fungi_train025173.jpg,Substrate
fungi_train025173.jpg,eventDate
fungi_train025232.jpg,Habitat
fungi_train025232.jpg,Substrate
fungi_train025232.jpg,eventDate
fungi_train025235.jpg,Habitat
fungi_train025235.jpg,Substrate
fungi_train025235.jpg,eventDate
fungi_train025264.jpg,Habitat
fungi_train025264.jpg,Substrate
fungi_train025264.jpg,eventDate
fungi_train025288.jpg,Habitat
fungi_train025288.jpg,Substrate
fungi_train025288.jpg,eventDate
fungi_train025302.jpg,Habitat
fungi_train025302.jpg,Substrate
fungi_train025302.jpg,eventDate
fungi_train025324.jpg,Habitat
fungi_train025324.jpg,Substrate
fungi_train025324.jpg,eventDate
fungi_train025330.jpg,Habitat
fungi_train025330.jpg,Substrate
fungi_train025330.jpg,eventDate
fungi_train025344.jpg,Habitat
fungi_train025344.jpg,Substrate
fungi_train025344.jpg,eventDate
fungi_train025377.jpg,Habitat
fungi_train025377.jpg,Substrate
fungi_train025377.jpg,eventDate
fungi_train025395.jpg,Habitat
fungi_train025395.jpg,Substrate
fungi_train025395.jpg,eventDate
fungi_train025416.jpg,Habitat
fungi_train025416.jpg,Substrate
fungi_train025416.jpg,eventDate
fungi_train025420.jpg,Habitat
fungi_train025420.jpg,Substrate
fungi_train025420.jpg,eventDate
fungi_train025479.jpg,Habitat
fungi_train025479.jpg,Substrate
fungi_train025479.jpg,eventDate
fungi_train025499.jpg,Habitat
fungi_train025499.jpg,Substrate
fungi_train025499.jpg,eventDate
fungi_train025510.jpg,Habitat
fungi_train025510.jpg,Substrate
fungi_train025510.jpg,eventDate
fungi_train025511.jpg,Habitat
fungi_train025511.jpg,Substrate
fungi_train025511.jpg,eventDate
fungi_train025521.jpg,Habitat
fungi_train025521.jpg,Substrate
fungi_train025521.jpg,eventDate
fungi_train025583.jpg,Habitat
fungi_train025583.jpg,Substrate
fungi_train025583.jpg,eventDate
fungi_train025593.jpg,Habitat
fungi_train025593.jpg,Substrate
fungi_train025593.jpg,eventDate
fungi_train025594.jpg,Habitat
fungi_train025594.jpg,Substrate
fungi_train025594.jpg,eventDate
fungi_train025599.jpg,Habitat
fungi_train025599.jpg,Substrate
fungi_train025599.jpg,eventDate
fungi_train025616.jpg,Habitat
fungi_train025616.jpg,Substrate
fungi_train025616.jpg,eventDate
fungi_train025626.jpg,Habitat
fungi_train025626.jpg,Substrate
fungi_train025626.jpg,eventDate
fungi_train025627.jpg,Habitat
fungi_train025627.jpg,Substrate
fungi_train025627.jpg,eventDate
fungi_train025638.jpg,Habitat
fungi_train025638.jpg,Substrate
fungi_train025638.jpg,eventDate
fungi_train025650.jpg,Habitat
fungi_train025650.jpg,Substrate
fungi_train025650.jpg,eventDate
fungi_train025651.jpg,Habitat
fungi_train025651.jpg,Substrate
fungi_train025651.jpg,eventDate
fungi_train025653.jpg,Habitat
fungi_train025653.jpg,Substrate
fungi_train025653.jpg,eventDate
fungi_train025663.jpg,Habitat
fungi_train025663.jpg,Substrate
fungi_train025663.jpg,eventDate
fungi_train025681.jpg,Habitat
fungi_train025681.jpg,Substrate
fungi_train025681.jpg,eventDate
fungi_train025696.jpg,Habitat
fungi_train025696.jpg,Substrate
fungi_train025696.jpg,eventDate
fungi_train025708.jpg,Habitat
fungi_train025708.jpg,Substrate
fungi_train025708.jpg,eventDate
fungi_train025712.jpg,Habitat
fungi_train025712.jpg,Substrate
fungi_train025712.jpg,eventDate
fungi_train025720.jpg,Habitat
fungi_train025720.jpg,Substrate
fungi_train025720.jpg,eventDate
fungi_train025749.jpg,Habitat
fungi_train025749.jpg,Substrate
fungi_train025749.jpg,eventDate
fungi_train025751.jpg,Habitat
fungi_train025751.jpg,Substrate
fungi_train025751.jpg,eventDate
fungi_train025762.jpg,Habitat
fungi_train025762.jpg,Substrate
fungi_train025762.jpg,eventDate
fungi_train025764.jpg,Habitat
fungi_train025764.jpg,Substrate
fungi_train025764.jpg,eventDate
fungi_train025774.jpg,Habitat
fungi_train025774.jpg,Substrate
fungi_train025774.jpg,eventDate
fungi_train025775.jpg,Habitat
fungi_train025775.jpg,Substrate
fungi_train025775.jpg,eventDate
fungi_train025784.jpg,Habitat
fungi_train025784.jpg,Substrate
fungi_train025784.jpg,eventDate
fungi_train025797.jpg,Habitat
fungi_train025797.jpg,Substrate
fungi_train025797.jpg,eventDate
fungi_train025799.jpg,Habitat
fungi_train025799.jpg,Substrate
fungi_train025799.jpg,eventDate
fungi_train025803.jpg,Habitat
fungi_train025803.jpg,Substrate
fungi_train025803.jpg,eventDate
fungi_train025804.jpg,Habitat
fungi_train025804.jpg,Substrate
fungi_train025804.jpg,eventDate
fungi_train025823.jpg,Habitat
fungi_train025823.jpg,Substrate
fungi_train025823.jpg,eventDate
fungi_train025829.jpg,Habitat
fungi_train025829.jpg,Substrate
fungi_train025829.jpg,eventDate
fungi_train025843.jpg,Habitat
fungi_train025843.jpg,Substrate
fungi_train025843.jpg,eventDate
fungi_train025852.jpg,Habitat
fungi_train025852.jpg,Substrate
fungi_train025852.jpg,eventDate
fungi_train000006.jpg,Habitat
fungi_train000006.jpg,Substrate
fungi_train000013.jpg,Habitat
fungi_train000013.jpg,Substrate
fungi_train000019.jpg,Habitat
fungi_train000019.jpg,Substrate
fungi_train000037.jpg,Habitat
fungi_train000037.jpg,Substrate
fungi_train000069.jpg,Habitat
fungi_train000069.jpg,Substrate
fungi_train000085.jpg,Habitat
fungi_train000085.jpg,Substrate
fungi_train000091.jpg,Habitat
fungi_train000091.jpg,Substrate
fungi_train000100.jpg,Habitat
fungi_train000100.jpg,Substrate
fungi_train000192.jpg,Habitat
fungi_train000192.jpg,Substrate
fungi_train000240.jpg,Habitat
fungi_train000240.jpg,Substrate
fungi_train000250.jpg,Habitat
fungi_train000250.jpg,Substrate
fungi_train000259.jpg,Habitat
fungi_train000259.jpg,Substrate
fungi_train000263.jpg,Habitat
fungi_train000263.jpg,Substrate
fungi_train000412.jpg,Habitat
fungi_train000412.jpg,Substrate
fungi_train000474.jpg,Habitat
fungi_train000474.jpg,Substrate
fungi_train000492.jpg,Habitat
fungi_train000492.jpg,Substrate
fungi_train000590.jpg,Habitat
fungi_train000590.jpg,Substrate
fungi_train000595.jpg,Habitat
fungi_train000595.jpg,Substrate
fungi_train000662.jpg,Habitat
fungi_train000662.jpg,Substrate
fungi_train000690.jpg,Habitat
fungi_train000690.jpg,Substrate
fungi_train000694.jpg,Habitat
fungi_train000694.jpg,Substrate
fungi_train000697.jpg,Habitat
fungi_train000697.jpg,Substrate
fungi_train000704.jpg,Habitat
fungi_train000704.jpg,Substrate
fungi_train000728.jpg,Habitat
fungi_train000728.jpg,Substrate
fungi_train000819.jpg,Habitat
fungi_train000819.jpg,Substrate
fungi_train000850.jpg,Habitat
fungi_train000850.jpg,Substrate
fungi_train000855.jpg,Habitat
fungi_train000855.jpg,Substrate
fungi_train000893.jpg,Habitat
fungi_train000893.jpg,Substrate
fungi_train000977.jpg,Habitat
fungi_train000977.jpg,Substrate
fungi_train001000.jpg,Habitat
fungi_train001000.jpg,Substrate
fungi_train001004.jpg,Habitat
fungi_train001004.jpg,Substrate
fungi_train001076.jpg,Habitat
fungi_train001076.jpg,Substrate
fungi_train001115.jpg,Habitat
fungi_train001115.jpg,Substrate
fungi_train001127.jpg,Habitat
fungi_train001127.jpg,Substrate
fungi_train001131.jpg,Habitat
fungi_train001131.jpg,Substrate
fungi_train001163.jpg,Habitat
fungi_train001163.jpg,Substrate
fungi_train001177.jpg,Habitat
fungi_train001177.jpg,Substrate
fungi_train001189.jpg,Habitat
fungi_train001189.jpg,Substrate
fungi_train001191.jpg,Habitat
fungi_train001191.jpg,Substrate
fungi_train001207.jpg,Habitat
fungi_train001207.jpg,Substrate
fungi_train001255.jpg,Habitat
fungi_train001255.jpg,Substrate
fungi_train001315.jpg,Habitat
fungi_train001315.jpg,Substrate
fungi_train001316.jpg,Habitat
fungi_train001316.jpg,Substrate
fungi_train001322.jpg,Habitat
fungi_train001322.jpg,Substrate
fungi_train001327.jpg,Habitat
fungi_train001327.jpg,Substrate
fungi_train001343.jpg,Habitat
fungi_train001343.jpg,Substrate
fungi_train001371.jpg,Habitat
fungi_train001371.jpg,Substrate
fungi_train001398.jpg,Habitat
fungi_train001398.jpg,Substrate
fungi_train001427.jpg,Habitat
fungi_train001427.jpg,Substrate
fungi_train001496.jpg,Habitat
fungi_train001496.jpg,Substrate
fungi_train001512.jpg,Habitat
fungi_train001512.jpg,Substrate
fungi_train001526.jpg,Habitat
fungi_train001526.jpg,Substrate
fungi_train001541.jpg,Habitat
fungi_train001541.jpg,Substrate
fungi_train001542.jpg,Habitat
fungi_train001542.jpg,Substrate
fungi_train001549.jpg,Habitat
fungi_train001549.jpg,Substrate
fungi_train001598.jpg,Habitat
fungi_train001598.jpg,Substrate
fungi_train001604.jpg,Habitat
fungi_train001604.jpg,Substrate
fungi_train001611.jpg,Habitat
fungi_train001611.jpg,Substrate
fungi_train001613.jpg,Habitat
fungi_train001613.jpg,Substrate
fungi_train001616.jpg,Habitat
fungi_train001616.jpg,Substrate
fungi_train001639.jpg,Habitat
fungi_train001639.jpg,Substrate
fungi_train001657.jpg,Habitat
fungi_train001657.jpg,Substrate
fungi_train001664.jpg,Habitat
fungi_train001664.jpg,Substrate
fungi_train001679.jpg,Habitat
fungi_train001679.jpg,Substrate
fungi_train001682.jpg,Habitat
fungi_train001682.jpg,Substrate
fungi_train001696.jpg,Habitat
fungi_train001696.jpg,Substrate
fungi_train001698.jpg,Habitat
fungi_train001698.jpg,Substrate
fungi_train001714.jpg,Habitat
fungi_train001714.jpg,Substrate
fungi_train001732.jpg,Habitat
fungi_train001732.jpg,Substrate
fungi_train001747.jpg,Habitat
fungi_train001747.jpg,Substrate
fungi_train001784.jpg,Habitat
fungi_train001784.jpg,Substrate
fungi_train001786.jpg,Habitat
fungi_train001786.jpg,Substrate
fungi_train001798.jpg,Habitat
fungi_train001798.jpg,Substrate
fungi_train001832.jpg,Habitat
fungi_train001832.jpg,Substrate
fungi_train001842.jpg,Habitat
fungi_train001842.jpg,Substrate
fungi_train001874.jpg,Habitat
fungi_train001874.jpg,Substrate
fungi_train001880.jpg,Habitat
fungi_train001880.jpg,Substrate
fungi_train001912.jpg,Habitat
fungi_train001912.jpg,Substrate
fungi_train001924.jpg,Habitat
fungi_train001924.jpg,Substrate
fungi_train001935.jpg,Habitat
fungi_train001935.jpg,Substrate
fungi_train001941.jpg,Habitat
fungi_train001941.jpg,Substrate
fungi_train001947.jpg,Habitat
fungi_train001947.jpg,Substrate
fungi_train002017.jpg,Habitat
fungi_train002017.jpg,Substrate
fungi_train002019.jpg,Habitat
fungi_train002019.jpg,Substrate
fungi_train002020.jpg,Habitat
fungi_train002020.jpg,Substrate
fungi_train002032.jpg,Habitat
fungi_train002032.jpg,Substrate
fungi_train002048.jpg,Habitat
fungi_train002048.jpg,Substrate
fungi_train002057.jpg,Habitat
fungi_train002057.jpg,Substrate
fungi_train002066.jpg,Habitat
fungi_train002066.jpg,Substrate
fungi_train002077.jpg,Habitat
fungi_train002077.jpg,Substrate
fungi_train002079.jpg,Habitat
fungi_train002079.jpg,Substrate
fungi_train002086.jpg,Habitat
fungi_train002086.jpg,Substrate
fungi_train002089.jpg,Habitat
fungi_train002089.jpg,Substrate
fungi_train002091.jpg,Habitat
fungi_train002091.jpg,Substrate
fungi_train002144.jpg,Habitat
fungi_train002144.jpg,Substrate
fungi_train002153.jpg,Habitat
fungi_train002153.jpg,Substrate
fungi_train002192.jpg,Habitat
fungi_train002192.jpg,Substrate
fungi_train002201.jpg,Habitat
fungi_train002201.jpg,Substrate
fungi_train002263.jpg,Habitat
fungi_train002263.jpg,Substrate
fungi_train002291.jpg,Habitat
fungi_train002291.jpg,Substrate
fungi_train002300.jpg,Habitat
fungi_train002300.jpg,Substrate
fungi_train002323.jpg,Habitat
fungi_train002323.jpg,Substrate
fungi_train002355.jpg,Habitat
fungi_train002355.jpg,Substrate
fungi_train002366.jpg,Habitat
fungi_train002366.jpg,Substrate
fungi_train002402.jpg,Habitat
fungi_train002402.jpg,Substrate
fungi_train002499.jpg,Habitat
fungi_train002499.jpg,Substrate
fungi_train002512.jpg,Habitat
fungi_train002512.jpg,Substrate
fungi_train002518.jpg,Habitat
fungi_train002518.jpg,Substrate
fungi_train002564.jpg,Habitat
fungi_train002564.jpg,Substrate
fungi_train002590.jpg,Habitat
fungi_train002590.jpg,Substrate
fungi_train002692.jpg,Habitat
fungi_train002692.jpg,Substrate
fungi_train002713.jpg,Habitat
fungi_train002713.jpg,Substrate
fungi_train002749.jpg,Habitat
fungi_train002749.jpg,Substrate
fungi_train002751.jpg,Habitat
fungi_train002751.jpg,Substrate
fungi_train002781.jpg,Habitat
fungi_train002781.jpg,Substrate
fungi_train002793.jpg,Habitat
fungi_train002793.jpg,Substrate
fungi_train002796.jpg,Habitat
fungi_train002796.jpg,Substrate
fungi_train002800.jpg,Habitat
fungi_train002800.jpg,Substrate
fungi_train002808.jpg,Habitat
fungi_train002808.jpg,Substrate
fungi_train002813.jpg,Habitat
fungi_train002813.jpg,Substrate
fungi_train002816.jpg,Habitat
fungi_train002816.jpg,Substrate
fungi_train002834.jpg,Habitat
fungi_train002834.jpg,Substrate
fungi_train002839.jpg,Habitat
fungi_train002839.jpg,Substrate
fungi_train002883.jpg,Habitat
fungi_train002883.jpg,Substrate
fungi_train002890.jpg,Habitat
fungi_train002890.jpg,Substrate
fungi_train002911.jpg,Habitat
fungi_train002911.jpg,Substrate
fungi_train002920.jpg,Habitat
fungi_train002920.jpg,Substrate
fungi_train002948.jpg,Habitat
fungi_train002948.jpg,Substrate
fungi_train002970.jpg,Habitat
fungi_train002970.jpg,Substrate
fungi_train002973.jpg,Habitat
fungi_train002973.jpg,Substrate
fungi_train003026.jpg,Habitat
fungi_train003026.jpg,Substrate
fungi_train003078.jpg,Habitat
fungi_train003078.jpg,Substrate
fungi_train003108.jpg,Habitat
fungi_train003108.jpg,Substrate
fungi_train003194.jpg,Habitat
fungi_train003194.jpg,Substrate
fungi_train003195.jpg,Habitat
fungi_train003195.jpg,Substrate
fungi_train003196.jpg,Habitat
fungi_train003196.jpg,Substrate
fungi_train003236.jpg,Habitat
fungi_train003236.jpg,Substrate
fungi_train003246.jpg,Habitat
fungi_train003246.jpg,Substrate
fungi_train003255.jpg,Habitat
fungi_train003255.jpg,Substrate
fungi_train003328.jpg,Habitat
fungi_train003328.jpg,Substrate
fungi_train003337.jpg,Habitat
fungi_train003337.jpg,Substrate
fungi_train003389.jpg,Habitat
fungi_train003389.jpg,Substrate
fungi_train003396.jpg,Habitat
fungi_train003396.jpg,Substrate
fungi_train003481.jpg,Habitat
fungi_train003481.jpg,Substrate
fungi_train003482.jpg,Habitat
fungi_train003482.jpg,Substrate
fungi_train003491.jpg,Habitat
fungi_train003491.jpg,Substrate
fungi_train003505.jpg,Habitat
fungi_train003505.jpg,Substrate
fungi_train003521.jpg,Habitat
fungi_train003521.jpg,Substrate
fungi_train003530.jpg,Habitat
fungi_train003530.jpg,Substrate
fungi_train003567.jpg,Habitat
fungi_train003567.jpg,Substrate
fungi_train003610.jpg,Habitat
fungi_train003610.jpg,Substrate
fungi_train003626.jpg,Habitat
fungi_train003626.jpg,Substrate
fungi_train003661.jpg,Habitat
fungi_train003661.jpg,Substrate
fungi_train003662.jpg,Habitat
fungi_train003662.jpg,Substrate
fungi_train003709.jpg,Habitat
fungi_train003709.jpg,Substrate
fungi_train003719.jpg,Habitat
fungi_train003719.jpg,Substrate
fungi_train003741.jpg,Habitat
fungi_train003741.jpg,Substrate
fungi_train003773.jpg,Habitat
fungi_train003773.jpg,Substrate
fungi_train003842.jpg,Habitat
fungi_train003842.jpg,Substrate
fungi_train003845.jpg,Habitat
fungi_train003845.jpg,Substrate
fungi_train003856.jpg,Habitat
fungi_train003856.jpg,Substrate
fungi_train003857.jpg,Habitat
fungi_train003857.jpg,Substrate
fungi_train003872.jpg,Habitat
fungi_train003872.jpg,Substrate
fungi_train003880.jpg,Habitat
fungi_train003880.jpg,Substrate
fungi_train003882.jpg,Habitat
fungi_train003882.jpg,Substrate
fungi_train003892.jpg,Habitat
fungi_train003892.jpg,Substrate
fungi_train003898.jpg,Habitat
fungi_train003898.jpg,Substrate
fungi_train003941.jpg,Habitat
fungi_train003941.jpg,Substrate
fungi_train003948.jpg,Habitat
fungi_train003948.jpg,Substrate
fungi_train003950.jpg,Habitat
fungi_train003950.jpg,Substrate
fungi_train003957.jpg,Habitat
fungi_train003957.jpg,Substrate
fungi_train003960.jpg,Habitat
fungi_train003960.jpg,Substrate
fungi_train003966.jpg,Habitat
fungi_train003966.jpg,Substrate
fungi_train003988.jpg,Habitat
